bioguide_id,full_name,first_name,last_name,chamber,state,district,party,govtrack_id,opensecrets_id,fec_ids,twitter,official_website,photo_url,aipac_supported,dmfi_supported,district_offices
T000278,"Tuberville, Tommy",,,SENATE,Alabama,,Republican,,,,,,https://www.congress.gov/img/member/t000278_200.jpg,1,0,"41 West I-65, Service Rd. N. Suite 2300-A 3BB&T Centre Mobile, AL 36608 | Phone: 251-308-7233; 2101 Clinton Ave. W. Suite 300 Huntsville, AL 35805 | Phone: 256-692-7500; 3000 Riverchase Galleria Suite 915 Birmingham, AL 35244 | Phone: 205-760-7307; One Church St. Suite 500-B Frank M Johnson Jr. Annex Montgomery, AL 36104 | Phone: 334-523-7424; 100 West Troy St. Dothan, AL 36303 | Phone: 334-547-7441"
B001319,"Britt, Katie Boyd",,,SENATE,Alabama,,Republican,,,,,,https://www.congress.gov/img/member/b001319_200.jpg,0,0,"1800 5th Avenue North 321 Federal Building Birmingham, AL 35203 | Phone: 205-731-1384; 2005 University Boulevard Suite 2100 Tuscaloosa, AL 35401 | Phone: 659-251-2880; 660 Gallatin St SW Suite 1400 Huntsville, AL 35801 | Phone: 256-429-3450; One Church Street Suite F-401 United States Federal Courthouse Montgomery, AL 36104 | Phone: 334-777-1150; 1100 Gurnee Avenue Suite 306 Anniston, AL 36206; 100 W. Troy St Suite 101 Dothan Courthouse and Federal Building Dothan, AL 36303 | Phone: 334-500-4097; 113 Saint Joseph Street Room 365 Mobile, AL 36602 | Phone: 251-662-9990"
F000481,"Figures, Shomari",,,HOUSE,Alabama,,Democratic,,,,,,https://www.congress.gov/img/member/68013eaa4e51529406f18e42_200.jpg,1,1,"150 Dexter Ave Montgomery, AL 36104 | Phone: 334-777-5700; 351 N. Broad St Mobile, AL 36603 | Phone: 251-283-6280"
M001212,"Moore, Barry",,,HOUSE,Alabama,,Republican,,,,,,https://www.congress.gov/img/member/m001212_200.jpg,1,0,"217 Graceland Drive Suite 5 Dothan, AL 36305 | Phone: 334-547-6630; 505 E 3 Notch St Suite 322 Andalusia, AL 36420 | Phone: 334-428-1129; 5253 Hwy 90 W Suite I Mobile, AL 36619 | Phone: 251-264-6710; 116 Courthouse Sq Bay Minette, AL 36507 | Phone: 251-494-5151; 407 E. Laurel Ave Foley, AL 36535 | Phone: 251-437-6310"
S001220,"Strong, Dale W.",,,HOUSE,Alabama,,Republican,,,,,,https://www.congress.gov/img/member/s001220_200.jpg,1,0,"302 Lee Street NE Morgan County Courthouse Decatur, AL 35601 | Phone: 256-355-9400; 2101 Clinton Avenue W Suite 302 Huntsville, AL 35805 | Phone: 256-551-0190"
P000609,"Palmer, Gary J.",,,HOUSE,Alabama,,Republican,,,,,,https://www.congress.gov/img/member/p000609_200.jpg,1,0,"3535 Grandview Pkwy. Suite 525 Birmingham, AL 35243 | Phone: 205-968-1290"
S001185,"Sewell, Terri A.",,,HOUSE,Alabama,,Democratic,,,,,,https://www.congress.gov/img/member/s001185_200.jpg,1,0,"908 Alabama Ave. Suite 112 Federal Building Selma, AL 36701 | Phone: 334-877-4414; Two 20th Street North Suite 1130 Birmingham, AL 35203 | Phone: 205-254-1960; 101 S. Lawrence St. Annex 3 Courthouse Montgomery, AL 36104 | Phone: 334-262-1919; 2501 7th St. Suite 300 Tuscaloosa, AL 35401 | Phone: 205-752-5380"
A000055,"Aderholt, Robert B.",,,HOUSE,Alabama,,Republican,,,,,,https://www.congress.gov/img/member/a000055_200.jpg,1,0,"205 4th Ave. NE Suite 104 Cullman, AL 35055 | Phone: 256-734-6043; 1710 Alabama Ave. 247 Carl Elliott Building Jasper, AL 35501 | Phone: 205-221-2310; 1011 George Wallace Blvd. Suite 146 Tuscumbia, AL 35674 | Phone: 256-381-3450"
R000575,"Rogers, Mike D.",,,HOUSE,Alabama,,Republican,,,,,,https://www.congress.gov/img/member/116_rp_al_3_rogers_mike_200.jpg,1,0,"701 Avenue A Suite 300 G.W. Andrews Federal Building Opelika, AL 36801 | Phone: 334-745-6221; 149 East Hamric Drive Suite D Oxford, AL 36203 | Phone: 256-236-5655"
S001198,"Sullivan, Dan",,,SENATE,Alaska,,Republican,,,,,,https://www.congress.gov/img/member/s001198_200.jpg,1,0,"510 L St. Suite 750 Anchorage, AK 99501 | Phone: 907-271-5915; 101 12th Ave. Suite 328 Federal Building Fairbanks, AK 99701 | Phone: 907-456-0261; 800 Glacier Ave. Suite 101 Juneau, AK 99801 | Phone: 907-205-3767; 1900 First Ave. Suite 225 Ketchikan, AK 99901 | Phone: 907-225-6880; 44539 Sterling Highway Suite 204 Soldotna, AK 99669 | Phone: 907-262-4040; 851 E. Westpoint Dr. Suite 309 Wasilla, AK 99654 | Phone: 907-357-9956"
