bioguide_id,full_name,first_name,last_name,chamber,state,party,photo_url,aipac_supported,dmfi_supported,aipac_pac_direct,dmfi_pac_direct,aipac_ie_support,aipac_ie_oppose_opponent,dmfi_ie_support,dmfi_ie_oppose_opponent,aipac_total,dmfi_total,total_israel_lobby,office_phone,office_address,district,official_website
F000481,"Figures, Shomari",,,HOUSE,Alabama,Democratic,https://www.congress.gov/img/member/68013eaa4e51529406f18e42_200.jpg,1,1,5000.0,1000.0,0.0,0.0,1400.0,0.0,5000.0,2400.0,7400.0,202-225-4931,225 Cannon House Office Building,2,https://figures.house.gov
M001212,"Moore, Barry",,,HOUSE,Alabama,Republican,https://www.congress.gov/img/member/m001212_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-2901,1511 Longworth House Office Building,1,https://barrymoore.house.gov
S001220,"Strong, Dale W.",,,HOUSE,Alabama,Republican,https://www.congress.gov/img/member/s001220_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-4801,449 Cannon House Office Building,5,https://strong.house.gov
P000609,"Palmer, Gary J.",,,HOUSE,Alabama,Republican,https://www.congress.gov/img/member/p000609_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-4921,170 Cannon House Office Building,6,https://palmer.house.gov
S001185,"Sewell, Terri A.",,,HOUSE,Alabama,Democratic,https://www.congress.gov/img/member/s001185_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2665,1035 Longworth House Office Building,7,https://sewell.house.gov
A000055,"Aderholt, Robert B.",,,HOUSE,Alabama,Republican,https://www.congress.gov/img/member/a000055_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-4876,272 Cannon House Office Building,4,https://aderholt.house.gov
R000575,"Rogers, Mike D.",,,HOUSE,Alabama,Republican,https://www.congress.gov/img/member/116_rp_al_3_rogers_mike_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3261,2469 Rayburn House Office Building,3,https://mikerogers.house.gov
T000278,"Tuberville, Tommy",,,SENATE,Alabama,Republican,https://www.congress.gov/img/member/t000278_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-4124,455 Russell Senate Office Building,,https://www.tuberville.senate.gov
B001319,"Britt, Katie Boyd",,,SENATE,Alabama,Republican,https://www.congress.gov/img/member/b001319_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-5744,416 Russell Senate Office Building,,https://www.britt.senate.gov
B001323,"Begich, Nicholas J.",,,HOUSE,Alaska,Republican,https://www.congress.gov/img/member/6774217e0b34857ecc909040_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-5765,153 Cannon House Office Building,,https://begich.house.gov
S001198,"Sullivan, Dan",,,SENATE,Alaska,Republican,https://www.congress.gov/img/member/s001198_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-3004,706 Hart Senate Office Building,,https://www.sullivan.senate.gov
M001153,"Murkowski, Lisa",,,SENATE,Alaska,Republican,https://www.congress.gov/img/member/m001153_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-6665,522 Hart Senate Office Building,,https://www.murkowski.senate.gov
R000600,"Radewagen, Aumua Amata Coleman",,,HOUSE,American Samoa,Republican,https://www.congress.gov/img/member/r000600_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-8577,2001 Rayburn House Office Building,,https://radewagen.house.gov
C001132,"Crane, Elijah",,,HOUSE,Arizona,Republican,https://www.congress.gov/img/member/c001132_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-3361,307 Cannon House Office Building,2,https://crane.house.gov
C001133,"Ciscomani, Juan",,,HOUSE,Arizona,Republican,https://www.congress.gov/img/member/c001133_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2542,461 Cannon House Office Building,6,https://ciscomani.house.gov
S001211,"Stanton, Greg",,,HOUSE,Arizona,Democratic,https://www.congress.gov/img/member/s001211_200.jpg,1,1,10000.0,3000.0,0.0,0.0,1608.0,0.0,10000.0,4608.0,14608.0,202-225-9888,207 Cannon House Office Building,4,https://stanton.house.gov
S001183,"Schweikert, David",,,HOUSE,Arizona,Republican,https://www.congress.gov/img/member/s001183_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2190,166 Cannon House Office Building,1,https://schweikert.house.gov
G000565,"Gosar, Paul A.",,,HOUSE,Arizona,Republican,https://www.congress.gov/img/member/g000565_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2315,2057 Rayburn House Office Building,9,https://gosar.house.gov
B001302,"Biggs, Andy",,,HOUSE,Arizona,Republican,https://www.congress.gov/img/member/b001302_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2635,464 Cannon House Office Building,5,https://biggs.house.gov
H001098,"Hamadeh, Abraham J.",,,HOUSE,Arizona,Republican,https://www.congress.gov/img/member/67742a6f0b34857ecc9090c5_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4576,1722 Longworth House Office Building,8,https://hamadeh.house.gov
A000381,"Ansari, Yassamin",,,HOUSE,Arizona,Democratic,https://www.congress.gov/img/member/67741fc30b34857ecc90902e_200.jpg,0,1,0.0,5000.0,0.0,0.0,464943.0,166539.0,0.0,636482.0,636482.0,202-225-4065,1432 Longworth House Office Building,3,https://ansari.house.gov
K000377,"Kelly, Mark",,,SENATE,Arizona,Democratic,https://www.congress.gov/img/member/k000377_200.jpg,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-2235,516 Hart Senate Office Building,,https://www.kelly.senate.gov
