bioguide_id,first_name,last_name,full_name,party,state,chamber,photo_url,photo_path,aipac_supported,dmfi_supported,aipac_pac_direct,dmfi_pac_direct,aipac_ie_support,aipac_ie_oppose_opponent,dmfi_ie_support,dmfi_ie_oppose_opponent,office_phone,office_address,district_offices,district,committees,reject_aipac_commitment,reject_aipac_link
G000606,,,"Grijalva, Adelita S.",Democratic,Arizona,HOUSE,https://www.congress.gov/img/member/6915fa2585b49de40f52cacb_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
C001087,,,"Crawford, Eric A. ""Rick""",Republican,Arkansas,HOUSE,https://www.congress.gov/img/member/6916065185b49de40f52cad4_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
Y000064,,,"Young, Todd",Republican,Indiana,SENATE,https://www.congress.gov/img/member/y000064_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
W000779,,,"Wyden, Ron",Democratic,Oregon,SENATE,https://www.congress.gov/img/member/w000779_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
W000817,,,"Warren, Elizabeth",Democratic,Massachusetts,SENATE,https://www.congress.gov/img/member/w000817_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
W000802,,,"Whitehouse, Sheldon",Democratic,Rhode Island,SENATE,https://www.congress.gov/img/member/w000802_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
W000800,,,"Welch, Peter",Democratic,Vermont,SENATE,https://www.congress.gov/img/member/fd3cb364b8bf93c25834cff750637802_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
W000437,,,"Wicker, Roger F.",Republican,Mississippi,SENATE,https://www.congress.gov/img/member/f49ac425119375e9fe6a075762734079_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
W000790,,,"Warnock, Raphael G.",Democratic,Georgia,SENATE,https://www.congress.gov/img/member/w000790_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
T000278,,,"Tuberville, Tommy",Republican,Alabama,SENATE,https://www.congress.gov/img/member/t000278_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
W000805,,,"Warner, Mark R.",Democratic,Virginia,SENATE,https://www.congress.gov/img/member/w000805_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
V000128,,,"Van Hollen, Chris",Democratic,Maryland,SENATE,https://www.congress.gov/img/member/v000128_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S001203,,,"Smith, Tina",Democratic,Minnesota,SENATE,https://www.congress.gov/img/member/s001203_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
T000476,,,"Tillis, Thomas",Republican,North Carolina,SENATE,https://www.congress.gov/img/member/t000476_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S001198,,,"Sullivan, Dan",Republican,Alaska,SENATE,https://www.congress.gov/img/member/s001198_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
T000250,,,"Thune, John",Republican,South Dakota,SENATE,https://www.congress.gov/img/member/t000250_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S001232,,,"Sheehy, Tim",Republican,Montana,SENATE,https://www.congress.gov/img/member/677d8231fdb6cf36bbb6498b_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S001217,,,"Scott, Rick",Republican,Florida,SENATE,https://www.congress.gov/img/member/s001217_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S001208,,,"Slotkin, Elissa",Democratic,Michigan,SENATE,https://www.congress.gov/img/member/s001208_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S001184,,,"Scott, Tim",Republican,South Carolina,SENATE,https://www.congress.gov/img/member/s001184_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S001181,,,"Shaheen, Jeanne",Democratic,New Hampshire,SENATE,https://www.congress.gov/img/member/s001181_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S001227,,,"Schmitt, Eric",Republican,Missouri,SENATE,https://www.congress.gov/img/member/b66a0806e77f63e862391b15a0b1f753_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
R000605,,,"Rounds, Mike",Republican,South Dakota,SENATE,https://www.congress.gov/img/member/r000605_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S001194,,,"Schatz, Brian",Democratic,Hawaii,SENATE,https://www.congress.gov/img/member/s001194_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S000148,,,"Schumer, Charles E.",Democratic,New York,SENATE,https://www.congress.gov/img/member/s000148_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S000033,,,"Sanders, Bernard",Independent,Vermont,SENATE,https://www.congress.gov/img/member/s000033_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
S001150,,,"Schiff, Adam B.",Democratic,California,SENATE,https://www.congress.gov/img/member/677d870dfdb6cf36bbb649b3_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
R000618,,,"Ricketts, Pete",Republican,Nebraska,SENATE,https://www.congress.gov/img/member/r000618_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
R000608,,,"Rosen, Jacky",Democratic,Nevada,SENATE,https://www.congress.gov/img/member/r000608_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
P000603,,,"Paul, Rand",Republican,Kentucky,SENATE,https://www.congress.gov/img/member/p000603_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
P000595,,,"Peters, Gary C.",Democratic,Michigan,SENATE,https://www.congress.gov/img/member/p000595_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
R000584,,,"Risch, James E.",Republican,Idaho,SENATE,https://www.congress.gov/img/member/r000584_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
R000122,,,"Reed, Jack",Democratic,Rhode Island,SENATE,https://www.congress.gov/img/member/r000122_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
P000145,,,"Padilla, Alex",Democratic,California,SENATE,https://www.congress.gov/img/member/p000145_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
O000174,,,"Ossoff, Jon",Democratic,Georgia,SENATE,https://www.congress.gov/img/member/o000174_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
M001190,,,"Mullin, Markwayne",Republican,Oklahoma,SENATE,https://www.congress.gov/img/member/m001190_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
M001169,,,"Murphy, Christopher",Democratic,Connecticut,SENATE,https://www.congress.gov/img/member/m001169_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
M001111,,,"Murray, Patty",Democratic,Washington,SENATE,https://www.congress.gov/img/member/1b52ad6d215684d847d1c2bf28b9b262_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
M001153,,,"Murkowski, Lisa",Republican,Alaska,SENATE,https://www.congress.gov/img/member/m001153_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
M001244,,,"Moody, Ashley",Republican,Florida,SENATE,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
M001243,,,"McCormick, David",Republican,Pennsylvania,SENATE,https://www.congress.gov/img/member/677d85e0fdb6cf36bbb649aa_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
M001242,,,"Moreno, Bernie",Republican,Ohio,SENATE,https://www.congress.gov/img/member/67c8694e6159152e59828afb_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
M001176,,,"Merkley, Jeff",Democratic,Oregon,SENATE,https://www.congress.gov/img/member/m001176_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
M000934,,,"Moran, Jerry",Republican,Kansas,SENATE,https://www.congress.gov/img/member/m000934_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
M000355,,,"McConnell, Mitch",Republican,Kentucky,SENATE,https://www.congress.gov/img/member/m000355_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
M001198,,,"Marshall, Roger",Republican,Kansas,SENATE,https://www.congress.gov/img/member/m001198_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
K000367,,,"Klobuchar, Amy",Democratic,Minnesota,SENATE,https://www.congress.gov/img/member/k000367_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
L000577,,,"Lee, Mike",Republican,Utah,SENATE,https://www.congress.gov/img/member/l000577_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
L000575,,,"Lankford, James",Republican,Oklahoma,SENATE,https://www.congress.gov/img/member/l000575_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
L000571,,,"Lummis, Cynthia M.",Republican,Wyoming,SENATE,https://www.congress.gov/img/member/l000571_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
L000570,,,"Luján, Ben Ray",Democratic,New Mexico,SENATE,https://www.congress.gov/img/member/l000570_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
