label,score,custom_scoring_description
Travel to Iran Ban - Amendment to remove ban,4.0,Supported amendment and opposed bill
Travel to Iran Ban - Amendment to remove ban,2.0,Supported amendment but voted for bill
Travel to Iran Ban - Amendment to remove ban,0.0,Opposed amendment and supported bill
