column,type,bill_number,display_name,categories,action_types,short_title,notes,sponsor_bioguide_id,sponsor_name,position_to_score,preferred,pair_key,chamber
119.H.Amdt.55 — MTG Amendment,BILL,119.H.Amdt.55,119.H.Amdt.55 — MTG Amendment,Israel-Gaza,vote,MTG Amendment,,,,SUPPORT,,,HOUSE
H.Con.Res.38 — War Powers Resolution (Massie-Khanna),BILL,H.Con.Res.38,H.Con.Res.38 — War Powers Resolution (Massie-Khanna),Iran,cosponsor,War Powers Resolution (Massie-Khanna),,M001184,"Massie, Thomas",SUPPORT,true,pair_1:H.Con.Res.38|H.Con.Res.40,HOUSE
H.Con.Res.40 — War Powers Resolution (Meeks-Smith),BILL,H.Con.Res.40,H.Con.Res.40 — War Powers Resolution (Meeks-Smith),Iran,cosponsor,War Powers Resolution (Meeks-Smith),,M001137,"Meeks, Gregory W.",SUPPORT,false,pair_1:H.Con.Res.38|H.Con.Res.40,HOUSE
H.R. 1422 — Enhanced Iran Sanctions Act(Lawler),BILL,H.R. 1422,H.R. 1422 — Enhanced Iran Sanctions Act(Lawler),Iran,cosponsor,Enhanced Iran Sanctions Act(Lawler),,L000599,"Lawler, Michael",OPPOSE,,,HOUSE
H.R.1576 — Alien Land Law House Bill,BILL,H.R.1576,H.R.1576 — Alien Land Law House Bill,Civil Rights,cosponsor,Alien Land Law House Bill,,N000189,"Newhouse, Dan",OPPOSE,,,HOUSE
H.R.1800 — Solidify Iran Sanctions Act (Mackenzie),BILL,H.R.1800,H.R.1800 — Solidify Iran Sanctions Act (Mackenzie),Iran,cosponsor,Solidify Iran Sanctions Act (Mackenzie),,M001230,"Mackenzie, Ryan",OPPOSE,,,HOUSE
H.R.2619 — Banning Travel To Iran,BILL,H.R.2619,H.R.2619 — Banning Travel To Iran,Travel & Immigration,cosponsor,Banning Travel To Iran,,B001322,"Baumgartner, Michael",OPPOSE,,,HOUSE
H.R.3565 — Block the Bombs Act,BILL,H.R.3565,H.R.3565 — Block the Bombs Act,Israel-Gaza,cosponsor,Block the Bombs Act,,R000617,"Ramirez, Delia C.",SUPPORT,,,HOUSE
H.R.4281 — Bunker Buster Act (Gottheimer-Lawler),BILL,H.R.4281,H.R.4281 — Bunker Buster Act (Gottheimer-Lawler),Iran,cosponsor,Bunker Buster Act (Gottheimer-Lawler),,G000583,"Gottheimer, Josh",OPPOSE,,,HOUSE
H.R.630 — Neighbors Not Enemies Act,BILL,H.R.630,H.R.630 — Neighbors Not Enemies Act,Civil Rights,cosponsor,Neighbors Not Enemies Act,,O000173,"Omar, Ilhan",SUPPORT,,,HOUSE
H.R.924 — NO BAN Act,BILL,H.R.924,H.R.924 — NO BAN Act,Travel & Immigration,cosponsor,NO BAN Act,,C001080,"Chu, Judy",SUPPORT,,,HOUSE
