full_name,party,state,chamber,bioguide_id,photo_url,district,office_phone,office_address,district_offices,aipac_supported,dmfi_supported,committees,reject_aipac_commitment,reject_aipac_link,119.H.Amdt.55 — Blocking weapons to Israel Amendment,H.Con.Res.38 — Iran War Powers Resolution (Preferred),H.Con.Res.40 — Iran War Powers Resolution,H.R. 1422 — Enhanced Iran Sanctions Act,H.R.1576 — Alien Land Law House Bill,H.R.1800 — Solidify Iran Sanctions Act,H.R.23 — Sanctions Against ICC,H.R.2619 — Banning Travel To Iran,H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act,H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill,H.Res.521 — Supporting Israel war on Iran,S.1889 — Solidify Iran Sanctions Act,S.193 — Neighbors Not Enemies Act,S.197 — Alien Land Law Senate Bill,S.2087 — No War Against Iran Act,S.2555 — Student Visa Integrity Act,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act,S.J.Res.26 — JRD to Block Weapons to Israel #2,S.J.Res.33 — JRD to Block Weapons to Israel #1,S.J.Res.34 — JRD to Block Weapons to Israel #4,S.J.Res.41 — JRD to Block Weapons to Israel #3,S.J.Res.59 — Iran War Powers Resolution,119.H.Amdt.55 — Blocking weapons to Israel Amendment_absent,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_absent,H.Con.Res.40 — Iran War Powers Resolution_absent,H.R. 1422 — Enhanced Iran Sanctions Act_absent,H.R.1576 — Alien Land Law House Bill_absent,H.R.1800 — Solidify Iran Sanctions Act_absent,H.R.23 — Sanctions Against ICC_absent,H.R.2619 — Banning Travel To Iran_absent,H.R.3565 — Block the Bombs Act_absent,H.R.4281 — Bunker Buster Act_absent,H.R.630 — Neighbors Not Enemies Act_absent,H.R.924 — NO BAN Act_absent,H.Res.521 — Supporting Israel war on Iran_absent,S.1889 — Solidify Iran Sanctions Act_absent,S.193 — Neighbors Not Enemies Act_absent,S.197 — Alien Land Law Senate Bill_absent,S.2087 — No War Against Iran Act_absent,S.398 — NO BAN Act_absent,S.556 — Enhanced Iran Sanctions Act_absent,S.J.Res.26 — JRD to Block Weapons to Israel #2_absent,S.J.Res.33 — JRD to Block Weapons to Israel #1_absent,S.J.Res.34 — JRD to Block Weapons to Israel #4_absent,S.J.Res.41 — JRD to Block Weapons to Israel #3_absent,S.J.Res.59 — Iran War Powers Resolution_absent,Banning_Travel_to_Iran_Committee_Vote,Total,Max_Possible,Percent,Grade,Total_Civil_Rights,Max_Possible_Civil_Rights,Percent_Civil_Rights,Grade_Civil_Rights,Total_Iran,Max_Possible_Iran,Percent_Iran,Grade_Iran,Total_Israel_Gaza,Max_Possible_Israel_Gaza,Percent_Israel_Gaza,Grade_Israel_Gaza,Total_Travel_Immigration,Max_Possible_Travel_Immigration,Percent_Travel_Immigration,Grade_Travel_Immigration
"Whitesides, George",Democratic,California,HOUSE,W000830,https://www.congress.gov/img/member/68dc43db199559bad714973d_200.jpg,27,202-225-1956,1504 Longworth House Office Building,"1043 West Ave M4 Suite A Palmdale, CA 93551 | Phone: 661-839-0532; 27200 Tourney Rd Suite 300 Santa Clarita, CA 91355 | Phone: 661-568-4855",1.0,1.0,"House Committee on Science, Space, and Technology; House Committee on Armed Services; Hsas29; Hsas28; Hsas35; Hssy16",,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,64.0,0.484375,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,8.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Fine, Randy",Republican,Florida,HOUSE,F000484,https://www.congress.gov/img/member/67efda8c1b05a5a598f7fde0_200.jpg,6,202-225-2706,244 Cannon House Office Building,"31 Lupi Court Suite 130 Palm Coast, FL 32137-4761 | Phone: 386-302-0442; 120 S. Florida Ave. Deland, FL 32720-5422 | Phone: 386-279-0707",1.0,0.0,House Committee on Foreign Affairs; House Committee on Education and Workforce; Hsed13; Hsed02; Hsed10,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Patronis, Jimmy",Republican,Florida,HOUSE,P000622,https://www.congress.gov/img/member/67efdb991b05a5a598f7fde9_200.jpg,1,202-225-4136,2021 Rayburn House Office Building,"805 E. James Lee Blvd. Crestview, FL 32539 | Phone: 850-603-6690; 1000 College Boulevard Building 20, Room 2030 Pensacola, FL 32504 | Phone: 850-479-1183",1.0,0.0,House Committee on Transportation and Infrastructure; House Committee on Small Business; Hssm22; Hssm21; Hssm24; Hspw05; Hspw07; Hspw02,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Vindman, Eugene Simon",Democratic,Virginia,HOUSE,V000138,https://www.congress.gov/img/member/6774617a0b34857ecc9091b5_200.jpg,7,202-225-2815,1005 Longworth House Office Building,"2241D Tacketts Mill Dr. Woodbridge, VA 22192 | Phone: 703-987-2180",0.0,0.0,House Committee on Agriculture; House Committee on Armed Services; Hsag22; Hsag14; Hsas28; Hsas35,,,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28.0,69.0,0.4057971014492754,F,0.0,15.0,0.0,F,18.0,32.0,0.5625,C-,5.0,13.0,0.38461538461538464,F,5.0,9.0,0.5555555555555556,C-
"Taylor, David J.",Republican,Ohio,HOUSE,T000490,https://www.congress.gov/img/member/677460190b34857ecc9091a3_200.jpg,2,202-225-3164,325 Cannon House Office Building,"4350 Aicholtz Rd Suite 110 Cincinnati, OH 45245 | Phone: 513-474-7777; 170 North Main St Peebles, OH 45660 | Phone: 513-605-1380; 475 Western Ave B Chillicothe, OH 45601 | Phone: 740-672-7040",1.0,0.0,House Committee on Transportation and Infrastructure; House Committee on Agriculture; Hsag16; Hsag22; Hspw14; Hspw02; Hspw12,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Subramanyam, Suhas",Democratic,Virginia,HOUSE,S001230,https://www.congress.gov/img/member/6797be8bc75fbc6f720e476a_200.jpg,10,202-225-5136,1009 Longworth House Office Building,"210 Wirt Street SW Unit 102 Leesburg, VA 20175 | Phone: 703-236-1300",1.0,0.0,"House Committee on Science, Space, and Technology; House Committee on Oversight and Government Reform; House Committee on Ethics; Hsgo06 (Ranking Member); Hsgo12; Hssy15",,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,69.0,0.5072463768115942,D,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,9.0,9.0,1.0,A+
"Shreve, Jefferson",Republican,Indiana,HOUSE,S001229,https://www.congress.gov/img/member/67745f0e0b34857ecc90918b_200.jpg,6,202-225-3021,224 Cannon House Office Building,"50 N Fifth St 2nd Floor Richmond, IN 47374 | Phone: 317-399-3333; 18 E Main St Suite 210 Greenfield, IN 46140 | Phone: 317-399-3333; 300 South Madison Ave Suite 300 Greenwood, IN 46142 | Phone: 317-399-3333",1.0,0.0,House Committee on Transportation and Infrastructure; House Committee on Foreign Affairs; Hspw05; Hspw14; Hspw12; Hsfa07; Hsfa19,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0,73.0,0.4246575342465753,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,13.0,0.38461538461538464,F
"Schmidt, Derek",Republican,Kansas,HOUSE,S001228,https://www.congress.gov/img/member/67745ec50b34857ecc909185_200.jpg,2,202-225-6601,1223 Longworth House Office Building,"402 N Broadway St Suite B Pittsburg, KS 66762 | Phone: 620-308-7450; 3550 SW 5th St Suite B Topeka, KS 66606 | Phone: 785-205-5253",1.0,0.0,House Committee on the Judiciary; House Committee on Armed Services; House Committee on Small Business; Hssm22; Hssm21; Hsju01; Hsju13; Hsas25; Hsas03; Hsju05; Hsas02,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Riley, Josh",Democratic,New York,HOUSE,R000622,https://www.congress.gov/img/member/67745e360b34857ecc909179_200.jpg,19,202-225-5441,128 Cannon House Office Building,"49 Court St Suite 210 Binghamton, NY 13901 | Phone: 607-242-0200; 49 Gilfeather Park Rd Unit 1 Leeds, NY 12451 | Phone: 518-625-2100",1.0,1.0,"House Committee on Science, Space, and Technology; House Committee on Agriculture; Hsag15; Hsag29; Hssy20",,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23.0,69.0,0.3333333333333333,F,0.0,15.0,0.0,F,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Pou, Nellie",Democratic,New Jersey,HOUSE,P000621,https://www.congress.gov/img/member/67745d3b0b34857ecc909167_200.jpg,9,202-225-5751,1007 Longworth House Office Building,"100 Hamilton Plaza Suite 1400 Paterson, NJ 07505 | Phone: 973-523-5152",0.0,1.0,House Committee on Transportation and Infrastructure; House Committee on Homeland Security; Hspw05; Hspw02; Hspw12; Hshm05,,,0.0,0.0,0.0,0.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36.0,69.0,0.5217391304347826,D,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,5.0,13.0,0.38461538461538464,F,5.0,9.0,0.5555555555555556,C-
"Olszewski, Johnny",Democratic,Maryland,HOUSE,O000176,https://www.congress.gov/img/member/67744f4e0b34857ecc90915b_200.jpg,2,202-225-3061,1339 Longworth House Office Building,"110 West Rd Suite 420 Towson, MD 21204 | Phone: 410-427-5725",1.0,1.0,House Committee on Foreign Affairs; House Committee on Small Business; Hssm22; Hssm21; Hsfa05; Hsfa16,,,0.0,0.0,3.0,0.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,41.0,73.0,0.5616438356164384,C-,8.0,15.0,0.5333333333333333,D,21.0,32.0,0.65625,C+,5.0,13.0,0.38461538461538464,F,7.0,13.0,0.5384615384615384,D
"McDowell, Addison P.",Republican,North Carolina,HOUSE,M001240,https://www.congress.gov/img/member/67744e930b34857ecc90914f_200.jpg,6,202-225-3065,1032 Longworth House Office Building,"30 E. 1st Ave Lexington, NC 27292 | Phone: 336-333-5005",1.0,0.0,House Committee on Natural Resources; House Committee on Transportation and Infrastructure; House Committee on the Budget; Hsii13; Hsii24; Hspw05; Hspw07; Hspw12,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23.0,69.0,0.3333333333333333,F,0.0,15.0,0.0,F,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
