full_name,party,state,chamber,bioguide_id,photo_url,district,office_phone,office_address,district_offices,committees,reject_aipac_commitment,reject_aipac_link,first_year_in_office,official_website,birth_year,age,years_in_office,119.H.Amdt.55 — Blocking weapons to Israel Amendment,H.Con.Res.38 — Iran War Powers Resolution (Preferred),H.Con.Res.40 — Iran War Powers Resolution,H.R.1422 — Enhanced Iran Sanctions Act,H.R.1576 — Alien Land Law House Bill,H.R.1800 — Solidify Iran Sanctions Act,H.R.23 — Sanctions Against ICC,H.R.2619 — Travel to Iran Ban,H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act,H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill,H.Res.521 — Supporting Israel war on Iran,S. 5 — Laken Riley Act,S.1889 — Solidify Iran Sanctions Act,S.193 — Neighbors Not Enemies Act,S.197 — Alien Land Law Senate Bill,S.2087 — No War Against Iran Act,S.2555 — Student Visa Integrity Act,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act,S.J.Res.26 — Blocking Weapons to Israel (JRD 1),S.J.Res.33 — Blocking Weapons to Israel (JRD 2),S.J.Res.34 — Blocking Weapons to Israel (JRD 3),S.J.Res.41 — Blocking Weapons to Israel (JRD 4),S.J.Res.59 — Iran War Powers Resolution,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_cosponsor,H.Con.Res.40 — Iran War Powers Resolution_cosponsor,H.R.1422 — Enhanced Iran Sanctions Act_cosponsor,H.R.1576 — Alien Land Law House Bill_cosponsor,H.R.1800 — Solidify Iran Sanctions Act_cosponsor,H.R.23 — Sanctions Against ICC_cosponsor,H.R.2619 — Travel to Iran Ban_cosponsor,H.R.3565 — Block the Bombs Act_cosponsor,H.R.4281 — Bunker Buster Act_cosponsor,H.R.630 — Neighbors Not Enemies Act_cosponsor,H.R.924 — NO BAN Act_cosponsor,H.Res.166 — MEK Bill_cosponsor,H.Res.521 — Supporting Israel war on Iran_cosponsor,S.1889 — Solidify Iran Sanctions Act_cosponsor,S.193 — Neighbors Not Enemies Act_cosponsor,S.197 — Alien Land Law Senate Bill_cosponsor,S.2087 — No War Against Iran Act_cosponsor,S.398 — NO BAN Act_cosponsor,S.556 — Enhanced Iran Sanctions Act_cosponsor,S.J.Res.34 — Blocking Weapons to Israel (JRD 3)_cosponsor,S.J.Res.41 — Blocking Weapons to Israel (JRD 4)_cosponsor,119.H.Amdt.55 — Blocking weapons to Israel Amendment_absent,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_absent,H.Con.Res.40 — Iran War Powers Resolution_absent,H.R.1422 — Enhanced Iran Sanctions Act_absent,H.R.1576 — Alien Land Law House Bill_absent,H.R.1800 — Solidify Iran Sanctions Act_absent,H.R.23 — Sanctions Against ICC_absent,H.R.2619 — Travel to Iran Ban_absent,H.R.3565 — Block the Bombs Act_absent,H.R.4281 — Bunker Buster Act_absent,H.R.630 — Neighbors Not Enemies Act_absent,H.R.924 — NO BAN Act_absent,H.Res.166 — MEK Bill_absent,H.Res.521 — Supporting Israel war on Iran_absent,S. 5 — Laken Riley Act_absent,S.1889 — Solidify Iran Sanctions Act_absent,S.193 — Neighbors Not Enemies Act_absent,S.197 — Alien Land Law Senate Bill_absent,S.2087 — No War Against Iran Act_absent,S.398 — NO BAN Act_absent,S.556 — Enhanced Iran Sanctions Act_absent,S.J.Res.26 — Blocking Weapons to Israel (JRD 1)_absent,S.J.Res.33 — Blocking Weapons to Israel (JRD 2)_absent,S.J.Res.34 — Blocking Weapons to Israel (JRD 3)_absent,S.J.Res.41 — Blocking Weapons to Israel (JRD 4)_absent,S.J.Res.59 — Iran War Powers Resolution_absent,H_R_2619_Travel_to_Iran_Amendment,Total,Max_Possible,Percent,Grade,Total_Civil_Rights_Immigration,Max_Possible_Civil_Rights_Immigration,Percent_Civil_Rights_Immigration,Grade_Civil_Rights_Immigration,Total_Iran,Max_Possible_Iran,Percent_Iran,Grade_Iran,Total_Israel_Gaza,Max_Possible_Israel_Gaza,Percent_Israel_Gaza,Grade_Israel_Gaza
"Grijalva, Adelita S.",Democratic,Arizona,HOUSE,G000606,https://www.congress.gov/img/member/6915fa2585b49de40f52cacb_200.jpg,7,(202) 225-2435,"1203 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://grijalva.house.gov/,1970,55,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.0,39.0,0.1794871794871795,F,2.0,12.0,0.16666666666666666,F,5.0,15.0,0.3333333333333333,D,0.0,12.0,0.0,F
"Crawford, Eric A. ""Rick""",Republican,Arkansas,HOUSE,C001087,https://www.congress.gov/img/member/6916065185b49de40f52cad4_200.jpg,1,(202) 225-4076,"2422 Rayburn House Office Building, Washington, DC, 20515",,,,,2011,https://crawford.house.gov/,1966,59,14,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.0,39.0,0.1794871794871795,F,2.0,12.0,0.16666666666666666,F,5.0,15.0,0.3333333333333333,D,0.0,12.0,0.0,F
"Young, Todd",Republican,Indiana,SENATE,Y000064,https://www.congress.gov/img/member/y000064_200.jpg,,(202) 224-5623,"185 Dirksen Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,,,2011,https://www.young.senate.gov,1972,53,14,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,50.0,0.08,F,2.0,12.0,0.16666666666666666,F,2.0,17.0,0.11764705882352941,F,0.0,21.0,0.0,F
"Wyden, Ron",Democratic,Oregon,SENATE,W000779,https://www.congress.gov/img/member/w000779_200.jpg,,(202) 224-5244,"221 Dirksen Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,,,1981,https://www.wyden.senate.gov/,1949,76,44,,,,,,,5.0,,,,,,,,4.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26.0,53.0,0.49056603773584906,C,10.0,12.0,0.8333333333333334,A-,11.0,20.0,0.55,C+,5.0,21.0,0.23809523809523808,D
"Warren, Elizabeth",Democratic,Massachusetts,SENATE,W000817,https://www.congress.gov/img/member/w000817_200.jpg,,(202) 224-4543,"311 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2013,https://www.warren.senate.gov,1949,76,12,,,,,,,5.0,,,,,,,,4.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,10.0,,,,,,0,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,50.0,50.0,1.0,A+,12.0,12.0,1.0,A+,17.0,17.0,1.0,A+,21.0,21.0,1.0,A+
"Whitehouse, Sheldon",Democratic,Rhode Island,SENATE,W000802,https://www.congress.gov/img/member/w000802_200.jpg,,(202) 224-2921,"530 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2007,https://www.whitehouse.senate.gov/,1955,70,18,,,,,,,5.0,,,,,,,,4.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,10.0,,,,,,0,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30.0,51.0,0.5882352941176471,C+,10.0,12.0,0.8333333333333334,A-,11.0,18.0,0.6111111111111112,B-,9.0,21.0,0.42857142857142855,C-
"Welch, Peter",Democratic,Vermont,SENATE,W000800,https://www.congress.gov/img/member/fd3cb364b8bf93c25834cff750637802_200.jpg,,(202) 224-4242,"115 Russell Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,,,2007,https://www.welch.senate.gov/,1947,78,18,,,,,,,5.0,,,,,,,,4.0,1.0,0.0,1.0,5.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,10.0,,,,,,0,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48.0,50.0,0.96,A+,10.0,12.0,0.8333333333333334,A-,17.0,17.0,1.0,A+,21.0,21.0,1.0,A+
"Wicker, Roger F.",Republican,Mississippi,SENATE,W000437,https://www.congress.gov/img/member/f49ac425119375e9fe6a075762734079_200.jpg,,(202) 224-6253,"425 Russell Senate Office Building  Washington, DC 20510, Washington, DC, 20515",,,,,1995,https://www.wicker.senate.gov,1951,74,30,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,50.0,0.08,F,2.0,12.0,0.16666666666666666,F,2.0,17.0,0.11764705882352941,F,0.0,21.0,0.0,F
"Warnock, Raphael G.",Democratic,Georgia,SENATE,W000790,https://www.congress.gov/img/member/w000790_200.jpg,,(202) 224-3643,"717 Hart Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2021,https://www.warnock.senate.gov,1969,56,4,,,,,,,5.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,4.0,10.0,,,,,,0,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,50.0,0.62,B-,6.0,12.0,0.5,C,12.0,17.0,0.7058823529411765,B,13.0,21.0,0.6190476190476191,B-
"Tuberville, Tommy",Republican,Alabama,SENATE,T000278,https://www.congress.gov/img/member/t000278_200.jpg,,(202) 224-4124,"455 Russell Senate Office Building  Washington, DC 20510, Washington, DC, 20510",,,,,2021,https://www.tuberville.senate.gov,1954,71,4,,,,,,,0.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.0,53.0,0.03773584905660377,F,0.0,15.0,0.0,F,2.0,17.0,0.11764705882352941,F,0.0,21.0,0.0,F
