full_name,party,state,chamber,bioguide_id,photo_url,H.Con.Res.38 — War Powers Resolution (Massie-Khanna),H.Con.Res.40 — War Powers Resolution (Meeks-Smith),H.R. 1422 — Enhanced Iran Sanctions Act(Lawler),H.R.1576 — Protecting American Agriculture from Foreign Adversaries Act of 2025,H.R.1800 — Solidify Iran Sanctions Act (Mackenzie),H.R.2619 — No Paydays for Hostage Takers Act,H.R.3565 — Block the Bombs Act (Sanders),H.R.4281 — Bunker Buster Act (Gottheimer-Lawler),H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill (McClintock),H.Res.521 — Standing with Israel attack on Iran,S.197 — Protecting Military Installations and Ranges Act of 2025,S.2087 — No War Against Iran Act (Sanders),S.2555 — Student Visa Integrity Act of 2025,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act (Sullivan),S.J.Res.33 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.34 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.41 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.59 — War Powers Resolution (Kaine),S.____ — Solidify Iran Sanctions Act (Scott-Hassan),Total,Max_Possible,Percent,Grade
"Whitesides, George",Democratic,California,HOUSE,W000830,https://www.congress.gov/img/member/68dc43db199559bad714973d_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Fine, Randy",Republican,Florida,HOUSE,F000484,https://www.congress.gov/img/member/67efda8c1b05a5a598f7fde0_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,72.0,0.2916666666666667,F
"Patronis, Jimmy",Republican,Florida,HOUSE,P000622,https://www.congress.gov/img/member/67efdb991b05a5a598f7fde9_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Vindman, Eugene Simon",Democratic,Virginia,HOUSE,V000138,https://www.congress.gov/img/member/6774617a0b34857ecc9091b5_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Taylor, David J.",Republican,Ohio,HOUSE,T000490,https://www.congress.gov/img/member/677460190b34857ecc9091a3_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Subramanyam, Suhas",Democratic,Virginia,HOUSE,S001230,https://www.congress.gov/img/member/6797be8bc75fbc6f720e476a_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,72.0,0.5694444444444444,C-
"Shreve, Jefferson",Republican,Indiana,HOUSE,S001229,https://www.congress.gov/img/member/67745f0e0b34857ecc90918b_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Schmidt, Derek",Republican,Kansas,HOUSE,S001228,https://www.congress.gov/img/member/67745ec50b34857ecc909185_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Riley, Josh",Democratic,New York,HOUSE,R000622,https://www.congress.gov/img/member/67745e360b34857ecc909179_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,72.0,0.3194444444444444,F
"Pou, Nellie",Democratic,New Jersey,HOUSE,P000621,https://www.congress.gov/img/member/67745d3b0b34857ecc909167_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
