full_name,party,state,chamber,bioguide_id,photo_url,H.Con.Res.38 — War Powers Resolution (Massie-Khanna),H.Con.Res.40 — War Powers Resolution (Meeks-Smith),H.R. 1422 — Enhanced Iran Sanctions Act of 2025 (Lawler),H.R.1800 — Solidify Iran Sanctions Act (Mackenzie),H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act of 2025 (Gottheimer-Lawler),H.Res.166 — MEK Bill (McClintock),H.Res.521 — Standing with Israel attack on Iran,S.2087 — No War Against Iran Act (Sanders),S.556 — Enhanced Iran Sanctions Act of 2025 (Sullivan),S.J.Res.33 — A joint resolution providing for congressional disapproval of the proposed foreign military sale to the Government of Israel of certain defense articles and services.,S.J.Res.34 — A joint resolution providing for congressional disapproval of the proposed foreign military sale to the Government of Israel of certain defense articles and services.,S.J.Res.41 — A joint resolution providing for congressional disapproval of the proposed export of certain defense articles to Israel.,S.J.Res.59 — War Powers Resolution (Kaine),S.____ — Solidify Iran Sanctions Act (Scott-Hassan),House_Sample_Letter,Senate_Sample_Letter,Total,Max_Possible,Percent,Grade
"Whitesides, George",Democratic,California,HOUSE,W000830,https://www.congress.gov/img/member/68dc43db199559bad714973d_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,44.0,0.6136363636363636,C
"Fine, Randy",Republican,Florida,HOUSE,F000484,https://www.congress.gov/img/member/67efda8c1b05a5a598f7fde0_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,44.0,0.4090909090909091,F
"Patronis, Jimmy",Republican,Florida,HOUSE,P000622,https://www.congress.gov/img/member/67efdb991b05a5a598f7fde9_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Vindman, Eugene Simon",Democratic,Virginia,HOUSE,V000138,https://www.congress.gov/img/member/6774617a0b34857ecc9091b5_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Taylor, David J.",Republican,Ohio,HOUSE,T000490,https://www.congress.gov/img/member/677460190b34857ecc9091a3_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Subramanyam, Suhas",Democratic,Virginia,HOUSE,S001230,https://www.congress.gov/img/member/6797be8bc75fbc6f720e476a_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Shreve, Jefferson",Republican,Indiana,HOUSE,S001229,https://www.congress.gov/img/member/67745f0e0b34857ecc90918b_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Schmidt, Derek",Republican,Kansas,HOUSE,S001228,https://www.congress.gov/img/member/67745ec50b34857ecc909185_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Riley, Josh",Democratic,New York,HOUSE,R000622,https://www.congress.gov/img/member/67745e360b34857ecc909179_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Pou, Nellie",Democratic,New Jersey,HOUSE,P000621,https://www.congress.gov/img/member/67745d3b0b34857ecc909167_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Olszewski, Johnny",Democratic,Maryland,HOUSE,O000176,https://www.congress.gov/img/member/67744f4e0b34857ecc90915b_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"McDowell, Addison P.",Republican,North Carolina,HOUSE,M001240,https://www.congress.gov/img/member/67744e930b34857ecc90914f_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"McGuire, John J.",Republican,Virginia,HOUSE,M001239,https://www.congress.gov/img/member/67744ba20b34857ecc909149_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"McDonald Rivet, Kristen",Democratic,Michigan,HOUSE,M001237,https://www.congress.gov/img/member/67744afa0b34857ecc90913d_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Moore, Tim",Republican,North Carolina,HOUSE,M001236,https://www.congress.gov/img/member/67744a540b34857ecc909137_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Moore, Riley M.",Republican,West Virginia,HOUSE,M001235,https://www.congress.gov/img/member/677449fd0b34857ecc909131_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Messmer, Mark B.",Republican,Indiana,HOUSE,M001233,https://www.congress.gov/img/member/677448630b34857ecc909125_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"McClain Delaney, April",Democratic,Maryland,HOUSE,M001232,https://www.congress.gov/img/member/677446d80b34857ecc90911f_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Mannion, John W.",Democratic,New York,HOUSE,M001231,https://www.congress.gov/img/member/677446860b34857ecc909119_200.jpg,10.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,0.8857142857142857,A-
"Mackenzie, Ryan",Republican,Pennsylvania,HOUSE,M001230,https://www.congress.gov/img/member/677430a40b34857ecc909113_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Latimer, George",Democratic,New York,HOUSE,L000606,https://www.congress.gov/img/member/6774301b0b34857ecc909107_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Knott, Brad",Republican,North Carolina,HOUSE,K000405,https://www.congress.gov/img/member/67742fc60b34857ecc909101_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Kennedy, Mike",Republican,Utah,HOUSE,K000403,https://www.congress.gov/img/member/67742e7c0b34857ecc9090f5_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,0.37142857142857144,F
"Johnson, Julie",Democratic,Texas,HOUSE,J000310,https://www.congress.gov/img/member/67742df60b34857ecc9090e9_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Hernández, Pablo Jose",Democratic,Puerto Rico,HOUSE,H001103,https://www.congress.gov/img/member/67742d980b34857ecc9090e3_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Harris, Mark",Republican,North Carolina,HOUSE,H001102,https://www.congress.gov/img/member/67742d1b0b34857ecc9090dd_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
